scenario_id,run_id,run,seed,cache_key,cache_hit,randomized_params,x0_hash,before,after,delta,duration,method_cl_total_before,method_cl_total_after,method_q_total_before,method_q_total_after,I_cl,I_q,delta_R,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl,theta_classical,delta_sector_threshold,theta_node,peak_after_q,final_after_recovery_q,recovery_trajectory_q,cl_activated_sectors,cl_first_activation_step,matrix_version,theta_bin,theta_cascade
S3_transport_load,11,11,15366264700698212262,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=11|seed=15366264700698212262,False,"{""step_1_amount"": 0.1368017540107021}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6082436175031352,0.1615769508364684,8,0.0,0.0,0.44666666666666677,0.6082436175031352,0,1,0.1615769508364684,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7676522609394595, ""water"": 0.3339903961818619, ""transport"": 0.6699519809093092}","{""energy"": 0.10098559427279274, ""water"": 0.06732372951519516, ""transport"": 0.3366186475759758}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6082436175031352,,,[],,v1.0,0.7,0.3
S3_transport_load,12,12,6256907488579367365,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=12|seed=6256907488579367365,False,"{""step_1_amount"": 0.0973591914945813}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5682455747914215,0.12157890812475469,24,0.0,0.0,0.44666666666666677,0.5682455747914215,0,0,0.12157890812475469,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7426534842446385, ""water"": 0.3173245450519812, ""transport"": 0.5866227252599058}","{""energy"": 0.07598681757797177, ""water"": 0.05065787838531449, ""transport"": 0.2532893919265724}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.5682455747914215,,,[],,v1.0,0.7,0.3
S3_transport_load,13,13,5724359574337817711,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=13|seed=5724359574337817711,False,"{""step_1_amount"": 0.20050175739610626}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6636333162476564,0.21696664958098966,11,0.0,0.0,0.44666666666666677,0.6636333162476564,0,1,0.21696664958098966,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8022708226547852, ""water"": 0.3570694373254124, ""transport"": 0.7853471866270618}","{""energy"": 0.13560415598811848, ""water"": 0.09040277065874569, ""transport"": 0.45201385329372845}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6636333162476564,,,[],,v1.0,0.7,0.3
S3_transport_load,14,14,16009105258324448555,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=14|seed=16009105258324448555,False,"{""step_1_amount"": 0.13071214333601966}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6023729383582554,0.15570627169158868,28,0.0,0.0,0.44666666666666677,0.6023729383582554,0,0,0.15570627169158868,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7639830864739097, ""water"": 0.3315442798714953, ""transport"": 0.6577213993574764}","{""energy"": 0.09731641980724293, ""water"": 0.0648776132048286, ""transport"": 0.32438806602414305}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6023729383582554,,,[],,v1.0,0.7,0.3
S3_transport_load,15,15,13361959329272287971,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=15|seed=13361959329272287971,False,"{""step_1_amount"": 0.16340069479846175}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6953970920896184,0.24873042542295165,25,0.0,0.0,0.44666666666666677,0.6953970920896184,0,1,0.24873042542295165,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8221231825560116, ""water"": 0.3703043439262299, ""transport"": 0.8515217196311494}","{""energy"": 0.15545651588934484, ""water"": 0.10363767725956319, ""transport"": 0.518188386297816}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6953970920896184,,,[],,v1.0,0.7,0.3
S3_transport_load,16,16,8417414299755024503,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=16|seed=8417414299755024503,False,"{""step_1_amount"": 0.21245662871825943}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6728997441495934,0.22623307748292665,8,0.0,0.0,0.44666666666666677,0.6728997441495934,0,1,0.22623307748292665,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8080623400934959, ""water"": 0.3609304489512195, ""transport"": 0.8046522447560972}","{""energy"": 0.14139567342682913, ""water"": 0.09426378228455279, ""transport"": 0.47131891142276383}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6728997441495934,,,[],,v1.0,0.7,0.3
S3_transport_load,17,17,3036334066948276230,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=17|seed=3036334066948276230,False,"{""step_1_amount"": 0.27057977131263516}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7135058710087051,0.26683920434203834,5,0.0,0.0,0.44666666666666677,0.7135058710087051,0,1,0.26683920434203834,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8334411693804407, ""water"": 0.3778496684758494, ""transport"": 0.8892483423792467}","{""energy"": 0.16677450271377392, ""water"": 0.11118300180918267, ""transport"": 0.5559150090459133}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7135058710087051,,,[],,v1.0,0.7,0.3
S3_transport_load,18,18,7150244649693364022,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=18|seed=7150244649693364022,False,"{""step_1_amount"": 0.08152237133928966}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6376360023038146,0.1909693356371478,29,0.0,0.0,0.44666666666666677,0.6376360023038146,0,1,0.1909693356371478,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7860225014398842, ""water"": 0.346237223182145, ""transport"": 0.7311861159107247}","{""energy"": 0.11935583477321743, ""water"": 0.07957055651547829, ""transport"": 0.3978527825773913}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6376360023038146,,,[],,v1.0,0.7,0.3
S3_transport_load,19,19,9401572442365823527,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=19|seed=9401572442365823527,False,"{""step_1_amount"": 0.04837081511818213}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5115026518529331,0.06483598518626632,16,0.0,0.0,0.44666666666666677,0.5115026518529331,0,0,0.06483598518626632,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7071891574080832, ""water"": 0.2936816604942777, ""transport"": 0.4684083024713882}","{""energy"": 0.04052249074141645, ""water"": 0.027014993827610967, ""transport"": 0.13507496913805483}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.5115026518529331,,,[],,v1.0,0.7,0.3
S3_transport_load,20,20,4504664692610417991,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=20|seed=4504664692610417991,False,"{""step_1_amount"": 0.13907045307952468}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.610403477282766,0.16373681061609924,7,0.0,0.0,0.44666666666666677,0.610403477282766,0,1,0.16373681061609924,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7690021733017288, ""water"": 0.3348903377567081, ""transport"": 0.6744516887835403}","{""energy"": 0.10233550663506208, ""water"": 0.0682236710900414, ""transport"": 0.34111835545020697}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.610403477282766,,,[],,v1.0,0.7,0.3
S3_transport_load,21,21,13451080246356810447,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=21|seed=13451080246356810447,False,"{""step_1_amount"": 0.2921763030759634}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7268785886551608,0.280211921988494,9,0.0,0.0,0.44666666666666677,0.7268785886551608,0,1,0.280211921988494,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8417991179094755, ""water"": 0.3834216341618726, ""transport"": 0.9171081708093626}","{""energy"": 0.17513245124280874, ""water"": 0.11675496749520586, ""transport"": 0.5837748374760292}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7268785886551608,,,[],,v1.0,0.7,0.3
S3_transport_load,22,22,175124498767938981,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=22|seed=175124498767938981,False,"{""step_1_amount"": 0.0995751831134841}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.5706204464079632,0.1239537797412964,30,0.0,0.0,0.44666666666666677,0.5706204464079632,0,0,0.1239537797412964,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.744137779004977, ""water"": 0.31831407489220687, ""transport"": 0.5915703744610342}","{""energy"": 0.07747111233831028, ""water"": 0.05164740822554015, ""transport"": 0.25823704112770085}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.5706204464079632,,,[],,v1.0,0.7,0.3
S3_transport_load,23,23,17003949108129404438,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=23|seed=17003949108129404438,False,"{""step_1_amount"": 0.1483421312291941}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6190791326244525,0.1724124659577857,8,0.0,0.0,0.44666666666666677,0.6190791326244525,0,1,0.1724124659577857,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7744244578902828, ""water"": 0.3385051941490774, ""transport"": 0.692525970745387}","{""energy"": 0.10775779122361606, ""water"": 0.07183852748241071, ""transport"": 0.35919263741205365}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6190791326244525,,,[],,v1.0,0.7,0.3
S3_transport_load,24,24,11040116348213503842,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=24|seed=11040116348213503842,False,"{""step_1_amount"": 0.14787580580759063}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6186485238295367,0.17198185716286996,23,0.0,0.0,0.44666666666666677,0.6186485238295367,0,1,0.17198185716286996,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7741553273934605, ""water"": 0.33832577381786255, ""transport"": 0.6916288690893125}","{""energy"": 0.10748866072679375, ""water"": 0.07165910715119583, ""transport"": 0.35829553575597917}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6186485238295367,,,[],,v1.0,0.7,0.3
S3_transport_load,25,25,4546238076976720157,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=25|seed=4546238076976720157,False,"{""step_1_amount"": 0.17817415134785905}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6454111269911745,0.19874446032450777,11,0.0,0.0,0.44666666666666677,0.6454111269911745,0,1,0.19874446032450777,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.790881954369484, ""water"": 0.349476858468545, ""transport"": 0.7473842923427246}","{""energy"": 0.12421528770281731, ""water"": 0.08281019180187826, ""transport"": 0.41405095900939126}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6454111269911745,,,[],,v1.0,0.7,0.3
S3_transport_load,26,26,4949935012460106905,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=26|seed=4949935012460106905,False,"{""step_1_amount"": 0.1535449344105345}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.697340173694404,0.2506735070277373,12,0.0,0.0,0.44666666666666677,0.697340173694404,0,1,0.2506735070277373,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8086772304397458, ""water"": 0.4968674269067376, ""transport"": 0.7493635114882815}","{""energy"": 0.14201056377307908, ""water"": 0.23020076024007086, ""transport"": 0.41603017815494814}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.697340173694404,,,[],,v1.0,0.7,0.3
