scenario_id,run_id,run,seed,cache_key,cache_hit,randomized_params,x0_hash,before,after,delta,duration,method_cl_total_before,method_cl_total_after,method_q_total_before,method_q_total_after,I_cl,I_q,delta_R,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl,theta_classical,delta_sector_threshold,theta_node,peak_after_q,final_after_recovery_q,recovery_trajectory_q,cl_activated_sectors,cl_first_activation_step,matrix_version,theta_bin,theta_cascade
S3_transport_load,11,11,15366264700698212262,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=11|seed=15366264700698212262,False,"{""step_1_amount"": 0.45600584670234035}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7808366477621005,0.3341699810954337,8,0.0,1.0,0.44666666666666677,0.7808366477621005,1,1,0.3341699810954337,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8902833018257229, ""water"": 0.4157444234393709, ""transport"": 1.0}","{""energy"": 0.22361663515905617, ""water"": 0.14907775677270418, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7808366477621005,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,12,12,6256907488579367365,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=12|seed=6256907488579367365,False,"{""step_1_amount"": 0.324530638315271}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7453592202762316,0.2986925536095648,24,0.0,0.0,0.44666666666666677,0.7453592202762316,0,1,0.2986925536095648,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8533495126726448, ""water"": 0.3911218973373188, ""transport"": 0.9556094866865937}","{""energy"": 0.18668284600597806, ""water"": 0.12445523067065206, ""transport"": 0.6222761533532604}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7453592202762316,,,[],,v1.0,0.7,0.3
S3_transport_load,13,13,5724359574337817711,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=13|seed=5724359574337817711,False,"{""step_1_amount"": 0.6683391913203544}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8024282394021884,0.35576157273552167,11,0.0,1.0,0.44666666666666677,0.8024282394021884,1,1,0.35576157273552167,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9262692878925363, ""water"": 0.43973508081724644, ""transport"": 1.0}","{""energy"": 0.2596026212258695, ""water"": 0.17306841415057972, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.8024282394021884,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,14,14,16009105258324448555,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=14|seed=16009105258324448555,False,"{""step_1_amount"": 0.43570714445339886}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7779590499919558,0.331292383325289,28,0.0,1.0,0.44666666666666677,0.7779590499919558,1,1,0.331292383325289,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8854873055421485, ""water"": 0.4125470925836545, ""transport"": 1.0}","{""energy"": 0.21882063887548175, ""water"": 0.1458804259169878, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7779590499919558,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,15,15,13361959329272287971,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=15|seed=13361959329272287971,False,"{""step_1_amount"": 0.5446689826615392}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7990353469079057,0.3523686802412389,25,0.0,1.0,0.44666666666666677,0.7990353469079057,1,1,0.3523686802412389,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9206144670687317, ""water"": 0.4359652002680434, ""transport"": 1.0}","{""energy"": 0.253947800402065, ""water"": 0.1692985336013767, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7990353469079057,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,16,16,8417414299755024503,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=16|seed=8417414299755024503,False,"{""step_1_amount"": 0.7081887623941981}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8051594064190459,0.35849273975237916,8,0.0,1.0,0.44666666666666677,0.8051594064190459,1,1,0.35849273975237916,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9308212329206322, ""water"": 0.4427697108359771, ""transport"": 1.0}","{""energy"": 0.2641545662539655, ""water"": 0.17610304416931039, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.8051594064190459,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,17,17,3036334066948276230,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=17|seed=3036334066948276230,False,"{""step_1_amount"": 0.9019325710421172}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8146396063403785,0.3679729396737117,5,0.0,1.0,0.44666666666666677,0.8146396063403785,1,1,0.3679729396737117,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9466215661228531, ""water"": 0.4533032663041243, ""transport"": 1.0}","{""energy"": 0.27995489945618635, ""water"": 0.1866365996374576, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.8146396063403785,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,18,18,7150244649693364022,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=18|seed=7150244649693364022,False,"{""step_1_amount"": 0.2717412377976322}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7633197620839463,0.3166530954172795,29,0.0,0.0,0.44666666666666677,0.7633197620839463,0,1,0.3166530954172795,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8645748513024665, ""water"": 0.3986054564238666, ""transport"": 0.9930272821193326}","{""energy"": 0.19790818463579973, ""water"": 0.13193878975719986, ""transport"": 0.6596939487859992}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7633197620839463,,,[],,v1.0,0.7,0.3
S3_transport_load,19,19,9401572442365823527,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=19|seed=9401572442365823527,False,"{""step_1_amount"": 0.16123605039394043}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.6307499793903761,0.18408331272370937,16,0.0,0.0,0.44666666666666677,0.6307499793903761,0,1,0.18408331272370937,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.7817187371189851, ""water"": 0.3433680469682123, ""transport"": 0.7168402348410613}","{""energy"": 0.11505207045231836, ""water"": 0.07670138030154561, ""transport"": 0.3835069015077279}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.6307499793903761,,,[],,v1.0,0.7,0.3
S3_transport_load,20,20,4504664692610417991,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=20|seed=4504664692610417991,False,"{""step_1_amount"": 0.4635681769317489}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7818646873182247,0.3351980206515579,7,0.0,1.0,0.44666666666666677,0.7818646873182247,1,1,0.3351980206515579,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.89199670108593, ""water"": 0.4168866896128422, ""transport"": 1.0}","{""energy"": 0.22533003441926325, ""water"": 0.15022002294617548, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7818646873182247,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,21,21,13451080246356810447,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=21|seed=13451080246356810447,False,"{""step_1_amount"": 0.9739210102532113}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8169757034839504,0.37030903681728367,9,0.0,1.0,0.44666666666666677,0.8169757034839504,1,1,0.37030903681728367,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9505150613621395, ""water"": 0.4558989297969819, ""transport"": 1.0}","{""energy"": 0.28384839469547274, ""water"": 0.18923226313031516, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.8169757034839504,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,22,22,175124498767938981,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=22|seed=175124498767938981,False,"{""step_1_amount"": 0.331917277044947}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7493327885180854,0.3026661218514186,30,0.0,0.0,0.44666666666666677,0.7493327885180854,0,1,0.3026661218514186,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8558329928238033, ""water"": 0.3927775507714245, ""transport"": 0.9638877538571221}","{""energy"": 0.18916632615713658, ""water"": 0.1261108841047578, ""transport"": 0.6305544205237887}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}",0.3,0.1,,0.7493327885180854,,,[],,v1.0,0.7,0.3
S3_transport_load,23,23,17003949108129404438,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=23|seed=17003949108129404438,False,"{""step_1_amount"": 0.49447377076398036}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7858318307397933,0.3391651640731266,8,0.0,1.0,0.44666666666666677,0.7858318307397933,1,1,0.3391651640731266,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.8986086067885444, ""water"": 0.4212946267479185, ""transport"": 1.0}","{""energy"": 0.23194194012187763, ""water"": 0.1546279600812518, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7858318307397933,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,24,24,11040116348213503842,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=24|seed=11040116348213503842,False,"{""step_1_amount"": 0.4929193526919688}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.7856409628321243,0.3389742961654575,23,0.0,1.0,0.44666666666666677,0.7856409628321243,1,1,0.3389742961654575,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.898290493609096, ""water"": 0.42108255129495287, ""transport"": 1.0}","{""energy"": 0.23162382694242922, ""water"": 0.15441588462828615, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.7856409628321243,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,25,25,4546238076976720157,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=25|seed=4546238076976720157,False,"{""step_1_amount"": 0.5939138378261968}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.796364617553907,0.3496979508872402,11,0.0,1.0,0.44666666666666677,0.796364617553907,1,1,0.3496979508872402,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9161632514787338, ""water"": 0.43299772320804475, ""transport"": 1.0}","{""energy"": 0.24949658481206705, ""water"": 0.16633105654137803, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.796364617553907,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
S3_transport_load,26,26,4949935012460106905,scenario=S3_transport_load|method=both|duration=0|theta=0.300000|delta_threshold=0.100000|A=v1.0|w=na|run_id=26|seed=4949935012460106905,False,"{""step_1_amount"": 0.5118164480351151}",5222c37788a096d3910624247b4a1e76a3afcfe0df2ea7ddd6490cebc16a26a9,0.44666666666666677,0.8473254641155228,0.400658797448856,12,0.0,1.0,0.44666666666666677,0.8473254641155228,1,1,0.400658797448856,"{""energy"": 0.6666666666666667, ""water"": 0.2666666666666667, ""transport"": 0.33333333333333337}","{""energy"": 0.9333344702190842, ""water"": 0.5799722534262965, ""transport"": 1.0}","{""energy"": 0.2666678035524175, ""water"": 0.31330558675962983, ""transport"": 0.6666666666666666}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 1.0, ""transport"": 1.0}",0.3,0.1,,0.8473254641155228,,,"[""energy"", ""water""]",1,v1.0,0.7,0.3
